1	2
1	6
1	8
1	13
1	15
1	16
1	31
1	47
1	52
1	57
1	124
1	125
2	3
2	5
2	6
2	7
2	9
2	23
2	35
2	42
2	44
2	50
2	62
2	74
2	75
2	76
2	83
2	90
2	92
2	94
2	97
2	112
2	116
2	117
2	120
2	154
2	167
2	176
2	178
2	184
2	185
2	197
2	199
3	4
3	5
3	21
4	10
4	12
4	14
4	18
4	19
4	28
4	31
4	32
4	51
4	95
4	99
4	193
5	7
5	9
5	13
5	20
5	22
5	29
5	32
5	33
5	34
5	40
5	48
5	59
5	79
5	109
5	110
5	126
5	137
5	158
5	174
6	8
6	75
6	76
6	82
6	96
6	106
6	146
6	151
6	172
7	10
7	11
7	30
7	35
7	42
7	45
7	46
7	91
7	138
7	141
7	150
7	166
7	200
8	12
8	14
8	24
8	26
8	27
8	47
8	55
8	60
8	77
8	85
8	122
8	128
8	159
9	11
9	21
9	125
9	159
10	17
10	38
10	40
10	67
10	103
10	165
11	15
11	16
11	22
11	24
11	26
11	28
11	29
11	39
11	44
11	54
11	67
11	77
11	183
11	193
12	17
12	20
12	34
12	39
12	54
12	100
12	112
12	190
13	36
13	45
13	61
13	71
13	84
13	98
13	107
13	124
13	144
13	163
13	180
14	18
14	38
14	87
14	88
14	100
14	145
14	188
15	25
15	27
15	139
16	19
16	23
16	176
16	197
17	50
17	154
17	163
17	171
17	180
17	195
18	49
18	51
18	58
18	59
18	102
18	135
18	185
18	200
19	41
19	43
19	70
19	155
19	156
19	161
20	73
21	46
21	117
21	148
22	33
23	107
23	173
24	25
24	30
24	62
24	72
24	80
24	133
24	175
25	48
25	73
25	86
26	69
26	74
26	121
26	147
27	37
27	68
27	109
27	143
28	36
28	61
28	66
28	84
28	91
28	127
29	111
30	37
30	89
30	118
30	126
30	162
30	174
30	191
32	53
32	119
33	88
33	179
34	68
34	93
34	94
34	187
35	194
36	60
36	70
36	83
36	90
36	119
37	52
37	78
38	41
38	43
38	95
38	101
38	123
38	147
38	149
38	161
39	49
39	55
39	63
39	72
40	58
40	85
40	105
40	141
41	150
42	56
42	69
42	93
42	156
44	57
45	53
45	65
47	56
47	181
48	82
51	186
53	97
53	113
53	114
53	160
53	198
54	135
55	64
55	108
55	169
56	65
56	120
56	122
56	123
56	187
57	86
57	101
57	111
57	178
58	80
58	92
58	115
58	168
58	177
58	196
59	162
59	188
60	63
60	66
60	81
63	64
64	71
64	105
64	128
64	133
64	142
65	87
66	113
67	98
67	110
67	144
67	151
67	153
67	190
68	172
69	81
69	132
69	148
70	103
70	158
71	108
73	132
73	140
73	149
74	116
76	78
76	191
77	79
77	167
77	194
78	104
78	136
79	89
79	102
81	114
81	127
81	129
81	137
82	134
85	96
86	183
86	192
88	99
89	118
89	138
91	146
91	157
91	170
95	106
95	131
95	152
95	164
95	170
95	177
95	189
96	104
96	139
99	115
99	121
99	155
99	179
100	143
101	196
105	169
106	130
106	171
107	168
108	129
109	157
110	134
110	136
111	130
116	153
119	142
120	131
120	140
120	199
121	198
124	160
134	175
136	189
137	173
137	186
138	145
138	152
149	165
149	166
150	184
153	182
157	182
160	181
163	164
171	192
192	195
